controller,cell,time_s,pack_current_A,balancing_current_A,cell_current_A,voltage_V,soc,positive_gradient_mol_m3,total_overpotential_V
Electrochemical,Cell 1,380.0,2.5,0.25,2.75,3.877299558625662,0.7419444444444439,3796.4922115376285,-0.04781089752663583
Electrochemical,Cell 2,380.0,2.5,0.0,2.5,3.860263780778967,0.7061451247165529,2799.2906450049995,-0.056718148976528646
Electrochemical,Cell 3,380.0,2.5,-0.25,2.25,3.8318885401323266,0.6694680851063837,1802.469961234521,-0.06589952076208969
Electrochemical,Cell 4,380.0,2.5,0.0,2.5,3.876961449443968,0.7266891133557813,2799.6832550393156,-0.05719631218420473
Electrochemical,Cell 1,390.0,2.5,0.25,2.75,3.875857306610278,0.7404166666666661,3832.1166293964484,-0.04776313684092343
Electrochemical,Cell 2,390.0,2.5,0.0,2.5,3.8588153300547052,0.7047278911564622,2827.75826853935,-0.056688266797114514
Electrochemical,Cell 3,390.0,2.5,-0.25,2.25,3.8301259971381554,0.6681382978723411,1823.8313748860387,-0.06588616734533387
Electrochemical,Cell 4,390.0,2.5,0.0,2.5,3.8756540566567708,0.7252861952861966,2828.185922150693,-0.057161599860651585
Electrochemical,Cell 1,400.0,2.5,0.25,2.75,3.874428010065318,0.7388888888888883,3866.5311662228796,-0.04771673811334907
Electrochemical,Cell 2,400.0,2.5,0.0,2.5,3.8573589598113776,0.7033106575963715,2855.453045655093,-0.05665870083419673
Electrochemical,Cell 3,400.0,2.5,-0.25,2.25,3.8283687649954827,0.6668085106382986,1844.829184940243,-0.06587211243463917
Electrochemical,Cell 4,400.0,2.5,0.0,2.5,3.8743512017682256,0.7238832772166119,2855.8742778865926,-0.057127239515526784
Electrochemical,Cell 1,410.0,2.5,0.25,2.75,3.8730106744104713,0.7373611111111105,3899.780816970379,-0.04767157560204051
Electrochemical,Cell 2,410.0,2.5,0.0,2.5,3.8558931770589493,0.7018934240362807,2882.4113361456402,-0.056629446057590634
Electrochemical,Cell 3,410.0,2.5,-0.25,2.25,3.8266193345544064,0.6654787234042561,1865.4218761961342,-0.0658574827830326
Electrochemical,Cell 4,410.0,2.5,0.0,2.5,3.8730517542351377,0.7224803591470272,2882.771157669751,-0.05709322819336764
Electrochemical,Cell 1,420.0,2.5,0.25,2.75,3.8716043385977317,0.7358333333333327,3931.908548780054,-0.04762753900819512
Electrochemical,Cell 2,420.0,2.5,0.0,2.5,3.8544184745182837,0.70047619047619,2908.5734595781432,-0.05660051699848855
Electrochemical,Cell 3,420.0,2.5,-0.25,2.25,3.8248796531879226,0.6641489361702135,1885.5900875225643,-0.06584238656742139
Electrochemical,Cell 4,420.0,2.5,0.0,2.5,3.8717545858159057,0.7210774410774425,2908.899073649085,-0.05705956296043684
Electrochemical,Cell 1,430.0,2.5,0.25,2.75,3.8702080548881113,0.7343055555555549,3962.956283189256,-0.04758453129682144
Electrochemical,Cell 2,430.0,2.5,0.0,2.5,3.852932957499298,0.6990589569160993,2934.0007467861433,-0.05657190310039873
Electrochemical,Cell 3,430.0,2.5,-0.25,2.25,3.823150686014556,0.662819148936171,1905.3543698751914,-0.06582691307995789
Electrochemical,Cell 4,430.0,2.5,0.0,2.5,3.870458565098496,0.7196745230078578,2934.2804435508297,-0.05702624085102939
Electrochemical,Cell 1,440.0,2.5,0.25,2.75,3.868820890738468,0.7327777777777771,3992.964613762898,-0.047542467137294736
Electrochemical,Cell 2,440.0,2.5,0.0,2.5,3.8514357067148746,0.6976417233560086,2958.708919524488,-0.05654360316814759
Electrochemical,Cell 3,440.0,2.5,-0.25,2.25,3.8214339066451073,0.6614893617021285,1924.7107407514711,-0.0658111435037917
Electrochemical,Cell 4,440.0,2.5,0.0,2.5,3.8691625563558874,0.7182716049382731,2958.9375804866904,-0.05699325887778328
Electrochemical,Cell 1,450.0,2.5,0.25,2.75,3.8674419180841197,0.7312499999999993,4021.9732651191234,-0.047501271332700476
Electrochemical,Cell 2,450.0,2.5,0.0,2.5,3.849925871210474,0.6962244897959179,2982.7134315339754,-0.056515616029889734
Electrochemical,Cell 3,450.0,2.5,-0.25,2.25,3.819730496657235,0.6601595744680859,1943.6637218103233,-0.06579514793472371
Electrochemical,Cell 4,450.0,2.5,0.0,2.5,3.867865430239644,0.7168686868686884,2982.892115071816,-0.05696061417737185
Electrochemical,Cell 1,460.0,2.5,0.25,2.75,3.866070370194473,0.7297222222222215,4050.0127549485,-0.04746087989589497
Electrochemical,Cell 2,460.0,2.5,0.0,2.5,3.8484025024140647,0.6948072562358272,3006.037373167608,-0.05648793922632969
Electrochemical,Cell 3,460.0,2.5,-0.25,2.25,3.818041710175891,0.6588297872340434,1962.2109062912027,-0.06577898841949184
Electrochemical,Cell 4,460.0,2.5,0.0,2.5,3.8665662199477806,0.7154657687991037,3006.1568139062256,-0.05692830598001708
Electrochemical,Cell 1,470.0,2.5,0.25,2.75,3.864705338885984,0.7281944444444437,4077.1201239341244,-0.04742123448787207
Electrochemical,Cell 2,470.0,2.5,0.0,2.5,3.8468650509301394,0.6933900226757365,3028.689267081263,-0.05646057273655192
Electrochemical,Cell 3,470.0,2.5,-0.25,2.25,3.8163687546194263,0.6575000000000009,1980.347341849156,-0.06576271952742721
Electrochemical,Cell 4,470.0,2.5,0.0,2.5,3.8652637344139515,0.714062850729519,3028.755905894781,-0.05689633065690739
Electrochemical,Cell 1,480.0,2.5,0.25,2.75,3.8633459195722093,0.7266666666666659,4103.331283689249,-0.04738228365867721
Electrochemical,Cell 2,480.0,2.5,0.0,2.5,3.8453129909223223,0.6919727891156457,3050.6806785900226,-0.056433515981002255
Electrochemical,Cell 3,480.0,2.5,-0.25,2.25,3.8147126912280114,0.6561702127659583,1998.0691870868307,-0.06574638890855879
Electrochemical,Cell 4,480.0,2.5,0.0,2.5,3.863956848679443,0.7126599326599343,3050.709861043968,-0.056864685464090195
Electrochemical,Cell 1,490.0,2.5,0.25,2.75,3.861991215313052,0.7251388888888881,4128.68070719306,-0.04734398209102521
Electrochemical,Cell 2,490.0,2.5,0.0,2.5,3.843745804657751,0.690555555555555,3072.0276077930794,-0.05640676744516783
Electrochemical,Cell 3,490.0,2.5,-0.25,2.25,3.8130739371976174,0.6548404255319158,2015.3950190548821,-0.0657300353776119
Electrochemical,Cell 4,490.0,2.5,0.0,2.5,3.8626444244902665,0.7112570145903496,3072.039618486393,-0.05683336751447619
Electrochemical,Cell 1,500.0,2.5,0.25,2.75,3.860640351211791,0.7236111111111103,4153.200607403167,-0.04730629008128824
Electrochemical,Cell 2,500.0,2.5,0.0,2.5,3.842162742229328,0.6891383219954643,3092.76209775636,-0.056380322536916605
Electrochemical,Cell 3,500.0,2.5,-0.25,2.25,3.811453172716442,0.6535106382978733,2032.3265642042022,-0.06571369484131265
Electrochemical,Cell 4,500.0,2.5,0.0,2.5,3.8613254406951834,0.7098540965207649,3092.760006059547,-0.0568023753084001
Electrochemical,Cell 1,510.0,2.5,0.25,2.75,3.8592926851844367,0.7220833333333325,4176.909878191129,-0.04726917581786938
Electrochemical,Cell 2,510.0,2.5,0.0,2.5,3.8405636036027424,0.6877210884353736,3112.8952938090915,-0.0563541807028784
Electrochemical,Cell 3,510.0,2.5,-0.25,2.25,3.8098508399410695,0.6521808510638307,2048.870191383679,-0.06569739810597205
Electrochemical,Cell 4,510.0,2.5,0.0,2.5,3.8599989410236484,0.7084511784511802,3112.8826261413233,-0.0567717080046368
Electrochemical,Cell 1,520.0,2.5,0.25,2.75,3.8579472286140506,0.7205555555555547,4199.844169928418,-0.04723260675140055
Electrochemical,Cell 2,520.0,2.5,0.0,2.5,3.838948099533119,0.6863038548752829,3132.4483278500957,-0.0563283394772147
Electrochemical,Cell 3,520.0,2.5,-0.25,2.25,3.8082671395664063,0.6508510638297882,2065.0370949058647,-0.0656811714708601
Electrochemical,Cell 4,520.0,2.5,0.0,2.5,3.858663761025815,0.7070482603815955,3132.429914376655,-0.05674136221391153
Electrochemical,Cell 1,530.0,2.5,0.25,2.75,3.8566031041174322,0.7190277777777769,4222.03203648793,-0.047196555549081635
Electrochemical,Cell 2,530.0,2.5,0.0,2.5,3.8373161461523155,0.6848866213151922,3151.438974626257,-0.056302796913255945
Electrochemical,Cell 3,530.0,2.5,-0.25,2.25,3.806702595684583,0.6495212765957457,2080.820143440614,-0.06566503969658372
Electrochemical,Cell 4,530.0,2.5,0.0,2.5,3.8573188365871074,0.7056453423120108,3151.4195402207224,-0.05671133562270821
Electrochemical,Cell 1,540.0,2.5,0.25,2.75,3.8552594190306455,0.7174999999999991,4243.501457292341,-0.04716099790537415
Electrochemical,Cell 2,540.0,2.5,0.0,2.5,3.8356680143712305,0.6834693877551015,3169.8755257307166,-0.05627755251649696
Electrochemical,Cell 3,540.0,2.5,-0.25,2.25,3.8051570474585934,0.6481914893617031,2096.2354082313013,-0.06564902204168435
Electrochemical,Cell 4,540.0,2.5,0.0,2.5,3.855963113431492,0.7042424242424261,3169.8692562715223,-0.05668162586948444
Electrochemical,Cell 1,550.0,2.5,0.25,2.75,3.8539153478528423,0.7159722222222213,4264.275780133294,-0.04712591318635269
Electrochemical,Cell 2,550.0,2.5,0.0,2.5,3.834003714409949,0.6820521541950108,3187.783779438905,-0.056252602942149135
Electrochemical,Cell 3,550.0,2.5,-0.25,2.25,3.803630345546405,0.6468617021276606,2111.293866716105,-0.06563313568078251
Electrochemical,Cell 4,550.0,2.5,0.0,2.5,3.8545957360196113,0.7028395061728414,3187.7882209303425,-0.05665223240868753
Electrochemical,Cell 1,560.0,2.5,0.25,2.75,3.852570090201203,0.7144444444444435,4284.375753711454,-0.04709128355217507
Electrochemical,Cell 2,560.0,2.5,0.0,2.5,3.832323517401675,0.68063492063492,3205.1843047117036,-0.05622794567132973
Electrochemical,Cell 3,560.0,2.5,-0.25,2.25,3.802122222471987,0.645531914893618,2126.0069832841873,-0.0656173954513725
Electrochemical,Cell 4,560.0,2.5,0.0,2.5,3.853215722671146,0.7014365881032567,3205.1927217976627,-0.05662315308485602
Electrochemical,Cell 1,570.0,2.5,0.25,2.75,3.8512227099139715,0.7129166666666658,4303.8273753217245,-0.047057091729783576
Electrochemical,Cell 2,570.0,2.5,0.0,2.5,3.830627903483406,0.6792176870748293,3222.0947663707884,-0.05620357867274876
Electrochemical,Cell 3,570.0,2.5,-0.25,2.25,3.8006326721141197,0.6442021276595755,2140.370970876321,-0.06560181586797006
Electrochemical,Cell 4,570.0,2.5,0.0,2.5,3.8518221344778665,0.700033670033672,3222.0984170886404,-0.05659438584807545
Electrochemical,Cell 1,580.0,2.5,0.25,2.75,3.8498723190518915,0.711388888888888,4322.652912960657,-0.04702332301644816
Electrochemical,Cell 2,580.0,2.5,0.0,2.5,3.828917755401698,0.6778004535147386,3238.521602972276,-0.056179501759235445
Electrochemical,Cell 3,580.0,2.5,-0.25,2.25,3.7991612794381675,0.642872340425533,2154.3954671248684,-0.06558640814876275
Electrochemical,Cell 4,580.0,2.5,0.0,2.5,3.850414103617879,0.6986307519640873,3238.519359870297,-0.05656592895366954
Electrochemical,Cell 1,590.0,2.5,0.25,2.75,3.8485180213309347,0.7098611111111102,4340.8736847677565,-0.04698996435922606
Electrochemical,Cell 2,590.0,2.5,0.0,2.5,3.8271940135390876,0.6763832199546479,3254.475060848443,-0.056155713997143225
Electrochemical,Cell 3,590.0,2.5,-0.25,2.25,3.797707711437293,0.6415425531914905,2168.083173264041,-0.06557118271200893
Electrochemical,Cell 4,590.0,2.5,0.0,2.5,3.848990816820742,0.6972278338945026,3254.469161405894,-0.05653778071001162
Electrochemical,Cell 1,600.0,2.5,0.25,2.75,3.847159558241895,0.7083333333333324,4358.4322413154305,-0.04695700506162741
Electrochemical,Cell 2,600.0,2.5,0.0,2.5,3.825458371960781,0.6749659863945572,3269.8882169681783,-0.05613221466364879
Electrochemical,Cell 3,600.0,2.5,-0.25,2.25,3.796272511285628,0.6402127659574479,2181.3478133611525,-0.0655561495796335
Electrochemical,Cell 4,600.0,2.5,0.0,2.5,3.8475521607223433,0.6958249158249179,3269.8832013922693,-0.05650994002873837
Electrochemical,Cell 1,610.0,2.5,0.25,2.75,3.8457949299837533,0.7068055555555546,4375.483869369352,-0.04692443358733404
Electrochemical,Cell 2,610.0,2.5,0.0,2.5,3.82371080107672,0.6735487528344665,3284.9139996248086,-0.056109001521294014
Electrochemical,Cell 3,610.0,2.5,-0.25,2.25,3.794853609202823,0.6388829787234054,2194.345704571192,-0.06554131533335242
Electrochemical,Cell 4,610.0,2.5,0.0,2.5,3.8460963987250363,0.6944219977553332,3284.909701647517,-0.05648240466852237
Electrochemical,Cell 1,620.0,2.5,0.25,2.75,3.844423562692788,0.7052777777777768,4392.005335822524,-0.046892240844749924
Electrochemical,Cell 2,620.0,2.5,0.0,2.5,3.8219529142506854,0.6721315192743758,3299.5224010048078,-0.05608607333859143
Electrochemical,Cell 3,620.0,2.5,-0.25,2.25,3.793450787303692,0.6375531914893628,2207.0398099790973,-0.06552668647966792
Electrochemical,Cell 4,620.0,2.5,0.0,2.5,3.8446232776103413,0.6930190796857485,3299.5187019084296,-0.05645517319403489
Electrochemical,Cell 1,630.0,2.5,0.25,2.75,3.843044593521845,0.703749999999999,4408.006585489247,-0.0468604184502677
Electrochemical,Cell 2,630.0,2.5,0.0,2.5,3.820186157207005,0.670714285714285,3313.7170130192862,-0.056063428801473865
Electrochemical,Cell 3,630.0,2.5,-0.25,2.25,3.7920634710285652,0.6362234042553203,2219.4269986218915,-0.0655122686645487
Electrochemical,Cell 4,630.0,2.5,0.0,2.5,3.8431323559440216,0.6916161616161638,3313.713809601759,-0.05642824401824792
Electrochemical,Cell 1,640.0,2.5,0.25,2.75,3.8416569415278494,0.7022222222222212,4423.522667167851,-0.04682895869955033
Electrochemical,Cell 2,640.0,2.5,0.0,2.5,3.8184118801906983,0.6692970521541943,3327.5248923924773,-0.056041066575722484
Electrochemical,Cell 3,640.0,2.5,-0.25,2.25,3.790690846464582,0.6348936170212778,2231.526267169217,-0.06549806677217754
Electrochemical,Cell 4,640.0,2.5,0.0,2.5,3.8416230876442343,0.6902132435465791,3327.5233003074354,-0.05640161547773147
Electrochemical,Cell 1,650.0,2.5,0.25,2.75,3.840259626787486,0.7006944444444434,4438.576237313257,-0.0467978547268794
Electrochemical,Cell 2,650.0,2.5,0.0,2.5,3.816631560358095,0.6678798185941036,3340.967218599799,-0.05601898537372502
Electrochemical,Cell 3,650.0,2.5,-0.25,2.25,3.7893320616848003,0.6335638297872352,2243.35650242748,-0.0654840850116618
Electrochemical,Cell 4,650.0,2.5,0.0,2.5,3.840095109488404,0.6888103254769944,3340.9662448763447,-0.05637528599131
Electrochemical,Cell 1,660.0,2.5,0.25,2.75,3.8388520378467046,0.6991666666666656,4453.1494610961745,-0.04676710063813723
Electrochemical,Cell 2,660.0,2.5,0.0,2.5,3.8148471718899204,0.6664625850340129,3354.0191296055164,-0.05599718407059809
Electrochemical,Cell 3,660.0,2.5,-0.25,2.25,3.7879867714404543,0.6322340425531927,2254.8864466319537,-0.0654703268523897
Electrochemical,Cell 4,660.0,2.5,0.0,2.5,3.838548568087445,0.6874074074074097,3354.018581008557,-0.056349254243972705
Electrochemical,Cell 1,670.0,2.5,0.25,2.75,3.837433351018169,0.6976388888888878,4467.247311598935,-0.046736690908392144
Electrochemical,Cell 2,670.0,2.5,0.0,2.5,3.8130604990651937,0.6650453514739222,3366.6806254096155,-0.05597566147297893
Electrochemical,Cell 3,670.0,2.5,-0.25,2.25,3.7866543454490476,0.6309042553191502,2266.1111267003535,-0.06545679529757276
Electrochemical,Cell 4,670.0,2.5,0.0,2.5,3.8369835120850033,0.686004489337825,3366.680308704057,-0.05632351879589682
Electrochemical,Cell 1,680.0,2.5,0.25,2.75,3.8360027490404334,0.69611111111111,4480.874485621487,-0.04670662050903266
Electrochemical,Cell 2,680.0,2.5,0.0,2.5,3.8112733501348486,0.6636281179138315,3378.9517060120925,-0.05595441640337714
Electrochemical,Cell 3,680.0,2.5,-0.25,2.25,3.7853341460340575,0.6295744680851076,2277.0258458327116,-0.0654434928883135
Electrochemical,Cell 4,680.0,2.5,0.0,2.5,3.8354001205516832,0.6846015712682403,3378.951427962831,-0.05629807822575973
Electrochemical,Cell 1,690.0,2.5,0.25,2.75,3.8345589574374466,0.6945833333333322,4494.087923648209,-0.04667688448939459
Electrochemical,Cell 2,690.0,2.5,0.0,2.5,3.80948707692762,0.6622108843537408,3390.8818772224913,-0.0559334476008969
Electrochemical,Cell 3,690.0,2.5,-0.25,2.25,3.7840250374764484,0.6282446808510651,2287.6734596512847,-0.06543042191681755
Electrochemical,Cell 4,690.0,2.5,0.0,2.5,3.833798259987326,0.6831986531986556,3390.8820763877848,-0.056272930906589365
Electrochemical,Cell 1,700.0,2.5,0.25,2.75,3.833101355894514,0.6930555555555544,4506.873218886094,-0.04664747879407764
Electrochemical,Cell 2,700.0,2.5,0.0,2.5,3.8077035968135573,0.66079365079365,3402.4575244305706,-0.055912753970173375
Electrochemical,Cell 3,700.0,2.5,-0.25,2.25,3.782726487453118,0.6269148936170226,2298.039318831032,-0.06541758415781058
Electrochemical,Cell 4,700.0,2.5,0.0,2.5,3.8321785184135932,0.6817957351290709,3402.457575181961,-0.056248075542979274
Electrochemical,Cell 1,710.0,2.5,0.25,2.75,3.8316290105084256,0.6915277777777766,4519.254179067908,-0.04661839945553104
Electrochemical,Cell 2,710.0,2.5,0.0,2.5,3.805924527396937,0.6593764172335593,3413.6938918901687,-0.05589233437990508
Electrochemical,Cell 3,710.0,2.5,-0.25,2.25,3.781437738973007,0.62558510638298,2308.131707051636,-0.06540498115110276
Electrochemical,Cell 4,710.0,2.5,0.0,2.5,3.830541354969003,0.6803928170594862,3413.694378462562,-0.056223510727067744
Electrochemical,Cell 1,720.0,2.5,0.25,2.75,3.830141047110074,0.6899999999999988,4531.2511657876785,-0.04658964283620111
Electrochemical,Cell 2,720.0,2.5,0.0,2.5,3.804151376334382,0.6579591836734686,3424.611837410328,-0.0558721877162993
Electrochemical,Cell 3,720.0,2.5,-0.25,2.25,3.7801579260958067,0.6242553191489375,2317.9705236979935,-0.06539261421944034
Electrochemical,Cell 4,720.0,2.5,0.0,2.5,3.828887346295457,0.6789898989899015,3424.6120908664416,-0.056199235067137844
Electrochemical,Cell 1,730.0,2.5,0.25,2.75,3.8286368425340447,0.688472222222221,4542.860057740401,-0.04656120571126092
Electrochemical,Cell 2,730.0,2.5,0.0,2.5,3.8023858699973645,0.6565419501133779,3435.1999385449453,-0.055852312926886846
Electrochemical,Cell 3,730.0,2.5,-0.25,2.25,3.7788865880533775,0.622925531914895,2327.538307596844,-0.06538048433032326
Electrochemical,Cell 4,730.0,2.5,0.0,2.5,3.82721747543135,0.6775869809203168,3435.2005267507993,-0.05617524730261674
Electrochemical,Cell 1,740.0,2.5,0.25,2.75,3.827115461902133,0.6869444444444432,4554.118957840793,-0.046533084865595556
Electrochemical,Cell 2,740.0,2.5,0.0,2.5,3.8006292028639193,0.6551247165532872,3445.496225305302,-0.055832708933097434
Electrochemical,Cell 3,740.0,2.5,-0.25,2.25,3.7776227299665304,0.6215957446808524,2336.871874487534,-0.06536859244538487
Electrochemical,Cell 4,740.0,2.5,0.0,2.5,3.82553246449923,0.6761840628507321,3445.496579394414,-0.05615154604432724
Electrochemical,Cell 1,750.0,2.5,0.25,2.75,3.825576451181436,0.6854166666666655,4565.015466851919,-0.046505277557426325
Electrochemical,Cell 2,750.0,2.5,0.0,2.5,3.7988829459974682,0.6537074829931965,3455.4843665027875,-0.05581337471979057
Electrochemical,Cell 3,750.0,2.5,-0.25,2.25,3.7763659572897947,0.6202659574468099,2345.9513562210323,-0.06535693915445646
Electrochemical,Cell 4,750.0,2.5,0.0,2.5,3.8238336235479418,0.6747811447811474,3455.4842104698837,-0.05612813008648312
Electrochemical,Cell 1,760.0,2.5,0.25,2.75,3.8240190924522914,0.6838888888888877,4575.57695617675,-0.046477781037605435
Electrochemical,Cell 2,760.0,2.5,0.0,2.5,3.7971482305815716,0.6522902494331058,3465.1849922602414,-0.05579430926777966
Electrochemical,Cell 3,760.0,2.5,-0.25,2.25,3.7751155510759,0.6189361702127674,2354.791712880751,-0.06534552502502719
Electrochemical,Cell 4,760.0,2.5,0.0,2.5,3.822122073894281,0.6733782267115627,3465.185363083445,-0.05610499813868633
Electrochemical,Cell 1,770.0,2.5,0.25,2.75,3.822442875558178,0.6823611111111099,4585.814547341256,-0.04645059280185472
Electrochemical,Cell 2,770.0,2.5,0.0,2.5,3.7954261214592533,0.650873015873015,3474.6116270719394,-0.05577551158464634
Electrochemical,Cell 3,770.0,2.5,-0.25,2.25,3.7738708231270413,0.6176063829787248,2363.4073512724453,-0.0653343505012088
Electrochemical,Cell 4,770.0,2.5,0.0,2.5,3.8203991414984486,0.671975308641978,3474.611653995409,-0.0560821489624357
Electrochemical,Cell 1,780.0,2.5,0.25,2.75,3.8208474600702216,0.6808333333333321,4595.728973153167,-0.046423710536545974
Electrochemical,Cell 2,780.0,2.5,0.0,2.5,3.7937176998737283,0.6494557823129243,3483.7605947976845,-0.05575698069780724
Electrochemical,Cell 3,780.0,2.5,-0.25,2.25,3.7726313355869867,0.6162765957446823,2371.79070813028,-0.06532341582875181
Electrochemical,Cell 4,780.0,2.5,0.0,2.5,3.818666381308045,0.6705723905723933,3483.760091599528,-0.056059581371607985
Electrochemical,Cell 1,790.0,2.5,0.25,2.75,3.819232552562189,0.6793055555555543,4605.3267902691005,-0.046397132031522195
Electrochemical,Cell 2,790.0,2.5,0.0,2.5,3.792023842098195,0.6480385487528336,3492.635925868908,-0.05573871564869582
Electrochemical,Cell 3,790.0,2.5,-0.25,2.25,3.7713965902379356,0.6149468085106398,2379.943290927815,-0.06531272119216709
Electrochemical,Cell 4,790.0,2.5,0.0,2.5,3.816925382662599,0.6691694725028086,3492.634729460191,-0.05603729418141486
Electrochemical,Cell 1,800.0,2.5,0.25,2.75,3.8175978613088852,0.6777777777777765,4614.627752157321,-0.046370855148682506
